,cpu_usage,mem_usage_mb,app_rps_1m,ingress_rps_1m,rps_diff_1m,app_p99_latency,ingress_p99_latency,nginx_active_conn,nginx_writing_conn,latency_gap
2026-04-07 08:30:59,0.0,345.73046875,0.527828431340291,0.0,0.0,0.26177372549277644,0.0,1.0,1.0,0.0
2026-04-07 08:31:14,0.01955928791889055,342.81640625,1.1024236065154365,0.0,0.0,0.20734683534280185,0.0,1.0,1.0,0.0
2026-04-07 08:31:29,0.027958721904064152,345.3359375,1.6587057743184026,0.0,0.0,0.14657771220645371,0.0,1.0,1.0,0.0
2026-04-07 08:31:44,0.034295017328636,343.546875,2.2646792202715904,0.0,0.0,0.0499676176653323,0.0,1.0,1.0,0.0
2026-04-07 08:31:59,0.03322745179834537,344.42578125,2.1999854548099123,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:32:14,0.03303584988343909,346.49609375,2.200000000264463,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:32:29,0.030614482436583663,344.875,2.200000000264463,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:32:44,0.03160557868679828,345.0859375,2.200007272991738,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:32:59,0.030841958187728582,346.390625,2.2000000001322313,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:33:14,0.02997280457152966,347.9296875,2.01697301627504,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:33:29,0.047968152438465694,364.30078125,1.5710526563110059,0.0,0.0,0.04950000000000001,0.0,1.0,1.0,0.0
2026-04-07 08:33:44,0.04501781541491312,19.9765625,1.1210558266232262,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:33:59,0.037224895031239026,20.29296875,0.6482219336796343,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:34:14,0.006586791926544636,20.1640625,0.39999999999999997,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:34:29,0.005024207617068818,20.11328125,0.39999999999999997,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:34:44,0.004959968619468651,20.7578125,0.39999999999999997,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:34:59,0.005005757804308238,20.140625,0.39999999999999997,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:35:14,0.004873601345511457,20.140625,0.39999999999999997,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:35:29,0.0039797186872069625,20.76171875,0.39999636370247815,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:35:44,0.003851828607291606,20.5390625,0.40000363642975323,0.0,0.0,0.0495,0.0,1.0,1.0,0.0
2026-04-07 08:35:59,0.014229034157832748,21.04296875,2.37548030309642,0.0,0.0,0.09914437300657522,0.0,10.0,1.0,0.0
2026-04-07 08:36:14,0.04706778467643858,22.94140625,4.693558,0.0,0.0,0.09716098797800747,0.0,10.0,1.0,0.0
2026-04-07 08:36:29,0.08300710917153516,24.2578125,7.13132530309642,6.653598888888889,0.47772641420753104,0.0964758259173745,0.21047662661099054,13.0,1.0,4.8116472875087135e-05
2026-04-07 08:36:44,0.117935503812075,28.078125,9.699936666666666,9.045265555555556,0.6546711111111101,0.09576731974367267,0.21057969861218262,13.0,1.0,0.0008440524927670473
2026-04-07 08:36:59,0.09727179968525747,28.078125,10.09090909090909,9.933333333333334,0.15757575757575637,0.09352380952380954,0.16060000000000008,13.0,1.0,0.00949155145929341
2026-04-07 08:37:14,0.11728577536737404,27.75390625,10.018185454611572,9.933333333333334,0.08485212127823871,0.09250000000000004,0.16060000000000008,13.0,1.0,0.008467741935483913
2026-04-07 08:37:29,0.11330182106794834,27.9296875,9.854545454545454,9.233333333333333,0.6212121212121211,0.0908448275862069,0.0927105263157894,11.0,1.0,0.027292196007259656
2026-04-07 08:37:44,0.11612271548344294,28.14453125,10.090905454611569,9.233333333333333,0.8575721212782366,0.09122580645161293,0.0927105263157894,11.0,1.0,0.027673174872665685
2026-04-07 08:37:59,0.1173881168715482,29.421875,10.0,9.9,0.09999999999999964,0.09037499999999991,0.10149999999999917,11.0,1.0,0.016135869565217356
2026-04-07 08:38:14,0.1187956711209157,29.390625,9.799996363702476,9.9,0.10000363629752407,0.08984615384615384,0.10149999999999917,11.0,1.0,0.015607023411371282
2026-04-07 08:38:29,0.11983144893808066,29.67578125,9.72727636370248,8.833333333333334,0.8939430303691456,0.08992307692307697,0.08675000000000008,11.0,1.0,0.041689381270903034
2026-04-07 08:38:44,0.1128017941050833,29.65625,9.690905454611569,8.833333333333334,0.8575721212782348,0.08813636363636361,0.08675000000000008,11.0,1.0,0.03990266798418968
2026-04-07 08:38:59,0.09130105711886213,29.65625,9.618181818181817,9.466666666666667,0.1515151515151505,0.0863684210526316,0.09618181818181813,11.0,1.0,0.037020594965675085
2026-04-07 08:39:14,0.10507408952209513,30.02734375,9.963636363636363,9.466666666666667,0.4969696969696962,0.0872142857142858,0.09618181818181813,11.0,1.0,0.03786645962732929
